compilation error,[CE] 'else' without 'if',   ,if(includeInterval ||!Double.isNaN(uvalue)&&!Double.isNaN(minimum)) {
compilation error,[CE] 'else' without 'if',   ,if(Double.isNaN(uvalue)|| Double.isNaN(minimum)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue)&&!Double.isNaN(minimum)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue)&&!Double.isNaN(minimum)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue)||!Double.isNaN(minimum)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue) || Double.isNaN(minimum)) {
compilation error,[CE] 'else' without 'if',   ,if(Double.isNaN(uvalue)&&!Double.isNaN(minimum)) {
compilation error,[CE] class expected,   ,if(!Double.isNaN(uvalue)|| double.isNaN(minimum)) {
patch is same with buggy,, if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue))  {    ,if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue))  {    ,if(!Double.isNaN(lvalue)|| Double.isNaN(uvalue)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue))  {    ,if(!Double.isNaN(lvalue)||!Double.isInfinite(uvalue)) {
compilation error,[CE] class expected, if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue))  {    ,if(!Double.isNaN(lvalue)|| double.isNaN(uvalue)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue))  {    ,if(Double.isNaN(lvalue)|| Double.isInfinite(uvalue)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue))  {    ,if(Double.isNaN(lvalue)|| Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)||!Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)|| Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(includeInterval ||!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!IncludeInterval &&!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isInfinite(lvalue)&&!Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(lvalue instanceof Number ||!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isInfinite(lvalue)||!Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!IncludeInterval ||!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue)) {
compilation error,[CE] class expected,   ,if(!Double.isNaN(lvalue)|| double.isInfinite(uvalue)) {
compilation error,[CE] variable seriesCount is already defined in method iterateDomainBounds(XYDataset,boolean),   ,int seriesCount = dataset.getSeriesCount(series);
compilation error,[CE] variable seriesCount is already defined in method iterateDomainBounds(XYDataset,boolean),   ,int seriesCount = dataset.getSeriesCount();
compilation error,[CE] 'else' without 'if',   ,for(int series = 0; series < seriesCount; series++) { int seriesCount = dataset.getSeriesCount(series); if(!Double.isNaN(series)) { minimum = Math.min(minimum, series); }
compilation error,[CE] 'else' without 'if',   ,for(int series = 0; series < seriesCount; series++) { dataset.getSeriesCount(series); if(!Double.isNaN(series)) { minimum = Math.min(minimum, lvalue); }
compilation error,[CE] variable dataset is already defined in method iterateDomainBounds(XYDataset,boolean),   ,XYDataset dataset = getDataset(series);
compilation error,[CE] 'else' without 'if',   ,for(int series = 0; series < seriesCount; series++) { int seriesCount = dataset.getSeriesCount(series); if(!Double.isNaN(series)) { minimum = Math.min(minimum, range); }
compilation error,[CE] 'else' without 'if',   ,for(int series = 0; series < seriesCount; series++) { dataset.setSeriesKey(dataset.getSeriesKey(series)); if(!Double.isNaN(series)) { minimum = Math.min(minimum, series); }
compilation error,[CE] 'else' without 'if',   ,for(int series = 0; series < seriesCount; series++) { int seriesCount = dataset.getSeriesCount(series); if(!Double.isNaN(series)) { minimum = Math.min(minimum, number); }
compilation error,[CE] 'else' without 'if',   ,for(int series = 0; series < seriesCount; series++) { dataset.setSeriesKey(dataset.getSeriesKey(series)); if(!Double.isNaN(series)) { minimum = Math.min(minimum, number); }
compilation error,[CE] 'else' without 'if',   ,for(int series = 0; series < seriesCount; series++) { int seriesCount = dataset.getSeriesCount(series); if(!Double.isNaN(series)) { minimum = Math.min(minimum, seriesCount); }
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue)|| Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(Double.isNaN(uvalue)|| Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue)&& Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue) || Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(Double.isInfinite(uvalue)|| Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isInfinite(uvalue)|| Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(includeInterval ||!Double.isNaN(uvalue)|| Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(Double.isNaN(uvalue)&& Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(Double.isNaN(uvalue) || Double.isInfinite(uvalue)) {
compilation error,[CE] class expected,   ,if(double.isNaN(uvalue)|| Double.isInfinite(uvalue)) {
compilation error,[CE] cannot find symbol,   ,lvalue = intervalXYData.getStartingXValue(series, item);
compilation error,[CE] cannot find symbol,   ,lvalue = intervalXYData.getBeginXValue(series, item);
compilation error,[CE] cannot find symbol periodXYData,   ,lvalue = periodXYData.getStartXValue(series, item);
compilation error,[CE] cannot find symbol,   ,lvalue = intervalXYData.getFirstXValue(series, item);
compilation error,[CE] cannot find symbol,   ,lvalue = intervalXYData.getstartXValue(series, item);
compilation error,[CE] cannot find symbol,   ,lvalue = intervalXYData.getStartxValue(series, item);
increase failing tests, [FE] NullPointerException,   ,lvalue = intervalXYData.getEndXValue(series, item);
compilation error,[CE] cannot find symbol domainXYData,   ,lvalue = domainXYData.getStartXValue(series, item);
compilation error,[CE] cannot find symbol,   ,l value = intervalXYData.getStartXValue(series, item);
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(uvalue)&&!Double.isInfinite(uvalue))  {    ,if(Double.isNaN(uvalue)|| Double.isInfinite(lvalue)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(uvalue)&&!Double.isInfinite(uvalue))  {    ,if(Double.isNaN(uvalue)&&!Double.isNaN(lvalue)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(uvalue)&&!Double.isInfinite(uvalue))  {    ,if(!Double.isNaN(uvalue)|| Double.isNaN(lvalue)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(uvalue)&&!Double.isInfinite(uvalue))  {    ,if(Double.isNaN(uvalue)|| Double.isNaN(lvalue)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(uvalue)&&!Double.isInfinite(uvalue))  {    ,if(Double.isNaN(uvalue)||!Double.isNaN(lvalue)) {
compilation error,[CE] cannot find symbol, if(!Double.isNaN(uvalue)&&!Double.isInfinite(uvalue))  {    ,if(isNaN(uvalue)&&!Double.isNaN(lvalue)) {
patch is same with buggy,, IntervalXYDataset  ixyd  =(IntervalXYDataset)dataset,  iterateRangeBounds;    ,IntervalXYDataset ixyd =(IntervalXYDataset)dataset, iterateRangeBounds;
compilation error,[CE] <identifier> expected, IntervalXYDataset  ixyd  =(IntervalXYDataset)dataset,  iterateRangeBounds;    ,IntervalXYDataset ixyd =(IntervalXYDataset)dataset, this.iterateRangeBounds;
compilation error,[CE] ';' expected, IntervalXYDataset  ixyd  =(IntervalXYDataset)dataset,  iterateRangeBounds;    ,IntervalXYDataset ixyd =(IntervalXYDataset)dataset, iterateRangeBounds);
compilation error,[CE] variable series is already defined in method iterateRangeBounds(XYDataset,boolean), IntervalXYDataset  ixyd  =(IntervalXYDataset)dataset,  iterateRangeBounds;    ,IntervalXYDataset ixyd =(IntervalXYDataset)dataset, series;
compilation error,[CE] ';' expected, IntervalXYDataset  ixyd  =(IntervalXYDataset)dataset,  iterateRangeBounds;    ,IntervalXYDataset ixyd =(IntervalXYDataset)dataset, iterateRangeBounds + 1;
compilation error,[CE] ';' expected, IntervalXYDataset  ixyd  =(IntervalXYDataset)dataset,  iterateRangeBounds;    ,IntervalXYDataset ixyd =(IntervalXYDataset)dataset, fieldUtils.safeMultiply(this.range);
increase failing tests, [FE] AssertionFailedError, double  maximum  =  Double.NEGATIVE_INFINITY  +  1;    ,double maximum = Double.NEGATIVE_INFINITY / Double.POSITIVE_INFINITY;
compilation error,[CE] incompatible types, double  maximum  =  Double.NEGATIVE_INFINITY  +  1;    ,Double maximum = Double.NEGATIVE_INFINITY * Double.POSITIVE_INFINITY;
compilation error,[CE] cannot find symbol maximum, double  maximum  =  Double.NEGATIVE_INFINITY  +  1;    ,double maximal = Double.NEGATIVE_INFINITY * Double.POSITIVE_INFINITY;
compilation error,[CE] cannot find symbol Negative_INFINITY, double  maximum  =  Double.NEGATIVE_INFINITY  +  1;    ,double maximum = Double.Negative_INFINITY * Double.POSITIVE_INFINITY;
compilation error,[CE] variable minimum is already defined in method iterateDomainBounds(XYDataset,boolean), double  maximum  =  Double.NEGATIVE_INFINITY  +  1;    ,double minimum = Double.NEGATIVE_INFINITY * Double.POSITIVE_INFINITY;
compilation error,[CE] no suitable method found for max(double), double  maximum  =  Double.NEGATIVE_INFINITY  +  1;    ,double maximum = Math.max(Double.NEGATIVE_INFINITY * Double.POSITIVE_INFINITY);
compilation error,[CE] ')' expected, double  maximum  =  Double.NEGATIVE_INFINITY  +  1;    ,double maximum = Math.max(Double.NEGATIVE_INFINITY * Double.POSITIVE_INFINITY;
compilation error,[CE] cannot find symbol, double  maximum  =  Double.NEGATIVE_INFINITY  +  1;    ,double maximum = Double.NEGATIVE_INFINITY * Double.POSITIVE_INFINITY; int seriesCount = dataset.getRowCount();
compilation error,[CE] variable maximum is already defined in method iterateDomainBounds(XYDataset,boolean),   ,double maximum = Double.NEGATIVE_INFINITY * Double.POSITIVE_INFINITY;
compilation error,[CE] variable maximum is already defined in method iterateDomainBounds(XYDataset,boolean),   ,double maximum = Double.NEGATIVE_INFINITY / Double.POSITIVE_INFINITY;
compilation error,[CE] variable maximum is already defined in method iterateDomainBounds(XYDataset,boolean),   ,double maximum = Double.NEGATIVE_INFINITY * Double.POSITIVE_INFINITY + 1;
compilation error,[CE] variable maximum is already defined in method iterateDomainBounds(XYDataset,boolean),   ,double maximum = Double.NEGATIVE_INFINITY * Double.POSITIVE_INFINITY + Integer.MAX_VALUE;
compilation error,[CE] variable maximum is already defined in method iterateDomainBounds(XYDataset,boolean),   ,double maximum = Double.POSITIVE_INFINITY * Double.NEGATIVE_INFINITY;
compilation error,[CE] cannot find symbol Negative_INFINITY,   ,double maximum = Double.Negative_INFINITY * Double.POSITIVE_INFINITY;
compilation error,[CE] variable maximum is already defined in method iterateDomainBounds(XYDataset,boolean),   ,double maximum = Double.NEGATIVE_INFINITY * Double.POSITIVE_INFINITY + 2;
compilation error,[CE] cannot find symbol lvalue,   ,double maximum = Double.NEGATIVE_INFINITY * Double.POSITIVE_INFINITY + lvalue;
compilation error,[CE] variable maximum is already defined in method iterateDomainBounds(XYDataset,boolean),   ,double maximum = Double.NEGATIVE_INFINITY * Double.POSITIVE_INFINITY + 0.5;
compilation error,[CE] variable maximum is already defined in method iterateDomainBounds(XYDataset,boolean),   ,double maximum = Double.NEGATIVE_INFINITY * Double.POSITIVE_INFINITY / 2.0;
compilation error,[CE] variable dataset is already defined in method iterateDomainBounds(XYDataset),   ,XYDataset dataset = getDataset(dataset);
compilation error,[CE] illegal start of expression,   ,if(dataset!= null) { XYDataset dataset = new XYDataset(dataset.size()); if(dataset instanceof XYDataset) { return iterateDomainBounds(dataset, false); }
compilation error,[CE] illegal start of expression,   ,if(dataset!= null) { XYDataset dataset = getDataset(); if(dataset instanceof XYDataset) { return iterateDomainBounds(dataset, false); }
compilation error,[CE] for-each loops are not supported in -source 1.4,   ,for(XYDataset dataset : getDatasets()) { if(dataset instanceof XYDataset) { return iterateDomainBounds(dataset, false); }
compilation error,[CE] variable dataset is already defined in method iterateDomainBounds(XYDataset),   ,XYDataset dataset = new XYDataset(dataset.size());
compilation error,[CE] illegal start of expression,   ,if(dataset!= null) { XYDataset dataset = new XYDataset(dataset); if(dataset instanceof XYDataset) { return iterateDomainBounds(dataset, false); }
compilation error,[CE] illegal start of expression,   ,if(dataset!= null) { XYDataset dataset = new XYDataset(dataset.size()); if(dataset instanceof XYDataset) { return super.iterateDomainBounds(dataset, false); }
compilation error,[CE] variable dataset is already defined in method iterateDomainBounds(XYDataset),   ,XYDataset dataset = getDataset();
compilation error,[CE] illegal start of expression,   ,if(dataset!= null) { XYDataset dataset = new XYDataset(dataset.size()); if(dataset instanceof XYDataset) { return iterateDomainBounds(dataset, true); }
compilation error,[CE] illegal start of expression,   ,if(dataset!= null) { XYDataset dataset = new XYDataset(dataset.size()); if(dataset!= null) { return iterateDomainBounds(dataset, false); }
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue)&&!Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(Double.isNaN(uvalue)|| Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue)|| Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(includeInterval ||!Double.isNaN(uvalue)&&!Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue)||!Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue) || Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue)||!Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(Double.isNaN(uvalue)&&!Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(Double.isNaN(uvalue) || Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isInfinite(uvalue)&&!Double.isInfinite(uvalue)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(lvalue)||!Double.isNaN(uvalue))  {    ,if(!Double.isNaN(lvalue)||!Double.isNaN(maximum)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(lvalue)||!Double.isNaN(uvalue))  {    ,if(includeInterval ||!Double.isNaN(lvalue)&&!Double.isNaN(maximum)) {
compilation error,[CE] cannot find symbol IncludeInterval, if(!Double.isNaN(lvalue)||!Double.isNaN(uvalue))  {    ,if(!IncludeInterval &&!Double.isNaN(lvalue)&&!Double.isNaN(maximum)) {
