bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
266	[BUG] [BUGGY] markers.add(marker); [FE] AssertionFailedError [CONTEXT] } markers.add(marker); } else if (layer == Layer.BACKGROUND) { markers = (Collection) this.backgroundRangeMarkers.get( new Integer(index)); if (markers == null) { markers = new java.util.ArrayList(); this.backgroundRangeMarkers.put(new Integer(index), markers); } [BUGGY] markers.add(marker); [BUGGY] } marker.addChangeListener(this); notifyListeners(new PlotChangeEvent(this)); } [CLASS] CategoryPlot [METHOD] addRangeMarker [RETURN_TYPE] void  int index Marker marker Layer layer [VARIABLES] Stroke DEFAULT_CROSSHAIR_STROKE DEFAULT_GRIDLINE_STROKE domainGridlineStroke rangeCrosshairStroke rangeGridlineStroke stroke PlotOrientation orientation double anchorValue java2D percent range rangeCrosshairValue scaledRange value LegendItemCollection fixedLegendItems items result SortOrder columnRenderingOrder order rowRenderingOrder Paint DEFAULT_CROSSHAIR_PAINT DEFAULT_GRIDLINE_PAINT domainGridlinePaint paint rangeCrosshairPaint rangeGridlinePaint Marker marker Layer layer long serialVersionUID Font DEFAULT_VALUE_LABEL_FONT int axisIndex count datasetIndex i index result seriesCount weight x y DatasetRenderingOrder order renderingOrder CategoryAnchor domainGridlinePosition position boolean DEFAULT_CROSSHAIR_VISIBLE DEFAULT_DOMAIN_GRIDLINES_VISIBLE DEFAULT_RANGE_GRIDLINES_VISIBLE domainGridlinesVisible drawSharedDomainAxis notify rangeCrosshairLockedOnData rangeCrosshairVisible rangeGridlinesVisible visible RectangleInsets axisOffset offset ObjectList datasetToDomainAxisMap datasetToRangeAxisMap datasets domainAxes domainAxisLocations rangeAxes rangeAxisLocations renderers Collection markers ResourceBundle localizationResources List annotations AxisSpace fixedDomainAxisSpace fixedRangeAxisSpace Map backgroundDomainMarkers backgroundRangeMarkers foregroundDomainMarkers foregroundRangeMarkers  	projects/Chart19/source/org/jfree/chart/plot/CategoryPlot.java	0.3651483716701107	2104	2104	2	replace	
267	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] } markers.add(marker); } else if (layer == Layer.BACKGROUND) { markers = (Collection) this.backgroundRangeMarkers.get( new Integer(index)); if (markers == null) { markers = new java.util.ArrayList(); this.backgroundRangeMarkers.put(new Integer(index), markers); } [BUGGY] [BUGGY] markers.add(marker); } marker.addChangeListener(this); notifyListeners(new PlotChangeEvent(this)); } [CLASS] CategoryPlot [METHOD] addRangeMarker [RETURN_TYPE] void  int index Marker marker Layer layer [VARIABLES] Stroke DEFAULT_CROSSHAIR_STROKE DEFAULT_GRIDLINE_STROKE domainGridlineStroke rangeCrosshairStroke rangeGridlineStroke stroke PlotOrientation orientation double anchorValue java2D percent range rangeCrosshairValue scaledRange value LegendItemCollection fixedLegendItems items result SortOrder columnRenderingOrder order rowRenderingOrder Paint DEFAULT_CROSSHAIR_PAINT DEFAULT_GRIDLINE_PAINT domainGridlinePaint paint rangeCrosshairPaint rangeGridlinePaint Marker marker Layer layer long serialVersionUID Font DEFAULT_VALUE_LABEL_FONT int axisIndex count datasetIndex i index result seriesCount weight x y DatasetRenderingOrder order renderingOrder CategoryAnchor domainGridlinePosition position boolean DEFAULT_CROSSHAIR_VISIBLE DEFAULT_DOMAIN_GRIDLINES_VISIBLE DEFAULT_RANGE_GRIDLINES_VISIBLE domainGridlinesVisible drawSharedDomainAxis notify rangeCrosshairLockedOnData rangeCrosshairVisible rangeGridlinesVisible visible RectangleInsets axisOffset offset ObjectList datasetToDomainAxisMap datasetToRangeAxisMap datasets domainAxes domainAxisLocations rangeAxes rangeAxisLocations renderers Collection markers ResourceBundle localizationResources List annotations AxisSpace fixedDomainAxisSpace fixedRangeAxisSpace Map backgroundDomainMarkers backgroundRangeMarkers foregroundDomainMarkers foregroundRangeMarkers  	projects/Chart19/source/org/jfree/chart/plot/CategoryPlot.java	0.3651483716701107	2104	2104	2	add	
268	[BUG] [BUGGY] marker.addChangeListener(this); [FE] AssertionFailedError [CONTEXT] } else if (layer == Layer.BACKGROUND) { markers = (Collection) this.backgroundRangeMarkers.get( new Integer(index)); if (markers == null) { markers = new java.util.ArrayList(); this.backgroundRangeMarkers.put(new Integer(index), markers); } markers.add(marker); } [BUGGY] marker.addChangeListener(this); [BUGGY] notifyListeners(new PlotChangeEvent(this)); } [CLASS] CategoryPlot [METHOD] addRangeMarker [RETURN_TYPE] void  int index Marker marker Layer layer [VARIABLES] Stroke DEFAULT_CROSSHAIR_STROKE DEFAULT_GRIDLINE_STROKE domainGridlineStroke rangeCrosshairStroke rangeGridlineStroke stroke PlotOrientation orientation double anchorValue java2D percent range rangeCrosshairValue scaledRange value LegendItemCollection fixedLegendItems items result SortOrder columnRenderingOrder order rowRenderingOrder Paint DEFAULT_CROSSHAIR_PAINT DEFAULT_GRIDLINE_PAINT domainGridlinePaint paint rangeCrosshairPaint rangeGridlinePaint Marker marker Layer layer long serialVersionUID Font DEFAULT_VALUE_LABEL_FONT int axisIndex count datasetIndex i index result seriesCount weight x y DatasetRenderingOrder order renderingOrder CategoryAnchor domainGridlinePosition position boolean DEFAULT_CROSSHAIR_VISIBLE DEFAULT_DOMAIN_GRIDLINES_VISIBLE DEFAULT_RANGE_GRIDLINES_VISIBLE domainGridlinesVisible drawSharedDomainAxis notify rangeCrosshairLockedOnData rangeCrosshairVisible rangeGridlinesVisible visible RectangleInsets axisOffset offset ObjectList datasetToDomainAxisMap datasetToRangeAxisMap datasets domainAxes domainAxisLocations rangeAxes rangeAxisLocations renderers Collection markers ResourceBundle localizationResources List annotations AxisSpace fixedDomainAxisSpace fixedRangeAxisSpace Map backgroundDomainMarkers backgroundRangeMarkers foregroundDomainMarkers foregroundRangeMarkers  	projects/Chart19/source/org/jfree/chart/plot/CategoryPlot.java	0.3651483716701107	2106	2106	2	replace	
269	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] } else if (layer == Layer.BACKGROUND) { markers = (Collection) this.backgroundRangeMarkers.get( new Integer(index)); if (markers == null) { markers = new java.util.ArrayList(); this.backgroundRangeMarkers.put(new Integer(index), markers); } markers.add(marker); } [BUGGY] [BUGGY] marker.addChangeListener(this); notifyListeners(new PlotChangeEvent(this)); } [CLASS] CategoryPlot [METHOD] addRangeMarker [RETURN_TYPE] void  int index Marker marker Layer layer [VARIABLES] Stroke DEFAULT_CROSSHAIR_STROKE DEFAULT_GRIDLINE_STROKE domainGridlineStroke rangeCrosshairStroke rangeGridlineStroke stroke PlotOrientation orientation double anchorValue java2D percent range rangeCrosshairValue scaledRange value LegendItemCollection fixedLegendItems items result SortOrder columnRenderingOrder order rowRenderingOrder Paint DEFAULT_CROSSHAIR_PAINT DEFAULT_GRIDLINE_PAINT domainGridlinePaint paint rangeCrosshairPaint rangeGridlinePaint Marker marker Layer layer long serialVersionUID Font DEFAULT_VALUE_LABEL_FONT int axisIndex count datasetIndex i index result seriesCount weight x y DatasetRenderingOrder order renderingOrder CategoryAnchor domainGridlinePosition position boolean DEFAULT_CROSSHAIR_VISIBLE DEFAULT_DOMAIN_GRIDLINES_VISIBLE DEFAULT_RANGE_GRIDLINES_VISIBLE domainGridlinesVisible drawSharedDomainAxis notify rangeCrosshairLockedOnData rangeCrosshairVisible rangeGridlinesVisible visible RectangleInsets axisOffset offset ObjectList datasetToDomainAxisMap datasetToRangeAxisMap datasets domainAxes domainAxisLocations rangeAxes rangeAxisLocations renderers Collection markers ResourceBundle localizationResources List annotations AxisSpace fixedDomainAxisSpace fixedRangeAxisSpace Map backgroundDomainMarkers backgroundRangeMarkers foregroundDomainMarkers foregroundRangeMarkers  	projects/Chart19/source/org/jfree/chart/plot/CategoryPlot.java	0.3651483716701107	2106	2106	2	add	
270	[BUG] [BUGGY] notifyListeners(new PlotChangeEvent(this)); [FE] AssertionFailedError [CONTEXT] else if (layer == Layer.BACKGROUND) { markers = (Collection) this.backgroundRangeMarkers.get( new Integer(index)); if (markers == null) { markers = new java.util.ArrayList(); this.backgroundRangeMarkers.put(new Integer(index), markers); } markers.add(marker); } marker.addChangeListener(this); [BUGGY] notifyListeners(new PlotChangeEvent(this)); [BUGGY] } [CLASS] CategoryPlot [METHOD] addRangeMarker [RETURN_TYPE] void  int index Marker marker Layer layer [VARIABLES] Stroke DEFAULT_CROSSHAIR_STROKE DEFAULT_GRIDLINE_STROKE domainGridlineStroke rangeCrosshairStroke rangeGridlineStroke stroke PlotOrientation orientation double anchorValue java2D percent range rangeCrosshairValue scaledRange value LegendItemCollection fixedLegendItems items result SortOrder columnRenderingOrder order rowRenderingOrder Paint DEFAULT_CROSSHAIR_PAINT DEFAULT_GRIDLINE_PAINT domainGridlinePaint paint rangeCrosshairPaint rangeGridlinePaint Marker marker Layer layer long serialVersionUID Font DEFAULT_VALUE_LABEL_FONT int axisIndex count datasetIndex i index result seriesCount weight x y DatasetRenderingOrder order renderingOrder CategoryAnchor domainGridlinePosition position boolean DEFAULT_CROSSHAIR_VISIBLE DEFAULT_DOMAIN_GRIDLINES_VISIBLE DEFAULT_RANGE_GRIDLINES_VISIBLE domainGridlinesVisible drawSharedDomainAxis notify rangeCrosshairLockedOnData rangeCrosshairVisible rangeGridlinesVisible visible RectangleInsets axisOffset offset ObjectList datasetToDomainAxisMap datasetToRangeAxisMap datasets domainAxes domainAxisLocations rangeAxes rangeAxisLocations renderers Collection markers ResourceBundle localizationResources List annotations AxisSpace fixedDomainAxisSpace fixedRangeAxisSpace Map backgroundDomainMarkers backgroundRangeMarkers foregroundDomainMarkers foregroundRangeMarkers  	projects/Chart19/source/org/jfree/chart/plot/CategoryPlot.java	0.3651483716701107	2107	2107	2	replace	
271	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] else if (layer == Layer.BACKGROUND) { markers = (Collection) this.backgroundRangeMarkers.get( new Integer(index)); if (markers == null) { markers = new java.util.ArrayList(); this.backgroundRangeMarkers.put(new Integer(index), markers); } markers.add(marker); } marker.addChangeListener(this); [BUGGY] [BUGGY] notifyListeners(new PlotChangeEvent(this)); } [CLASS] CategoryPlot [METHOD] addRangeMarker [RETURN_TYPE] void  int index Marker marker Layer layer [VARIABLES] Stroke DEFAULT_CROSSHAIR_STROKE DEFAULT_GRIDLINE_STROKE domainGridlineStroke rangeCrosshairStroke rangeGridlineStroke stroke PlotOrientation orientation double anchorValue java2D percent range rangeCrosshairValue scaledRange value LegendItemCollection fixedLegendItems items result SortOrder columnRenderingOrder order rowRenderingOrder Paint DEFAULT_CROSSHAIR_PAINT DEFAULT_GRIDLINE_PAINT domainGridlinePaint paint rangeCrosshairPaint rangeGridlinePaint Marker marker Layer layer long serialVersionUID Font DEFAULT_VALUE_LABEL_FONT int axisIndex count datasetIndex i index result seriesCount weight x y DatasetRenderingOrder order renderingOrder CategoryAnchor domainGridlinePosition position boolean DEFAULT_CROSSHAIR_VISIBLE DEFAULT_DOMAIN_GRIDLINES_VISIBLE DEFAULT_RANGE_GRIDLINES_VISIBLE domainGridlinesVisible drawSharedDomainAxis notify rangeCrosshairLockedOnData rangeCrosshairVisible rangeGridlinesVisible visible RectangleInsets axisOffset offset ObjectList datasetToDomainAxisMap datasetToRangeAxisMap datasets domainAxes domainAxisLocations rangeAxes rangeAxisLocations renderers Collection markers ResourceBundle localizationResources List annotations AxisSpace fixedDomainAxisSpace fixedRangeAxisSpace Map backgroundDomainMarkers backgroundRangeMarkers foregroundDomainMarkers foregroundRangeMarkers  	projects/Chart19/source/org/jfree/chart/plot/CategoryPlot.java	0.3651483716701107	2107	2107	2	add	
272	[BUG] [BUGGY] } [FE] AssertionFailedError [CONTEXT] markers = (Collection) this.backgroundRangeMarkers.get( new Integer(index)); if (markers == null) { markers = new java.util.ArrayList(); this.backgroundRangeMarkers.put(new Integer(index), markers); } markers.add(marker); } marker.addChangeListener(this); notifyListeners(new PlotChangeEvent(this)); [BUGGY] } [BUGGY]  [CLASS] CategoryPlot [METHOD] addRangeMarker [RETURN_TYPE] void  int index Marker marker Layer layer [VARIABLES] Stroke DEFAULT_CROSSHAIR_STROKE DEFAULT_GRIDLINE_STROKE domainGridlineStroke rangeCrosshairStroke rangeGridlineStroke stroke PlotOrientation orientation double anchorValue java2D percent range rangeCrosshairValue scaledRange value LegendItemCollection fixedLegendItems items result SortOrder columnRenderingOrder order rowRenderingOrder Paint DEFAULT_CROSSHAIR_PAINT DEFAULT_GRIDLINE_PAINT domainGridlinePaint paint rangeCrosshairPaint rangeGridlinePaint Marker marker Layer layer long serialVersionUID Font DEFAULT_VALUE_LABEL_FONT int axisIndex count datasetIndex i index result seriesCount weight x y DatasetRenderingOrder order renderingOrder CategoryAnchor domainGridlinePosition position boolean DEFAULT_CROSSHAIR_VISIBLE DEFAULT_DOMAIN_GRIDLINES_VISIBLE DEFAULT_RANGE_GRIDLINES_VISIBLE domainGridlinesVisible drawSharedDomainAxis notify rangeCrosshairLockedOnData rangeCrosshairVisible rangeGridlinesVisible visible RectangleInsets axisOffset offset ObjectList datasetToDomainAxisMap datasetToRangeAxisMap datasets domainAxes domainAxisLocations rangeAxes rangeAxisLocations renderers Collection markers ResourceBundle localizationResources List annotations AxisSpace fixedDomainAxisSpace fixedRangeAxisSpace Map backgroundDomainMarkers backgroundRangeMarkers foregroundDomainMarkers foregroundRangeMarkers  	projects/Chart19/source/org/jfree/chart/plot/CategoryPlot.java	0.3651483716701107	2108	2108	2	replace	
273	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] markers = (Collection) this.backgroundRangeMarkers.get( new Integer(index)); if (markers == null) { markers = new java.util.ArrayList(); this.backgroundRangeMarkers.put(new Integer(index), markers); } markers.add(marker); } marker.addChangeListener(this); notifyListeners(new PlotChangeEvent(this)); [BUGGY] [BUGGY] } [CLASS] CategoryPlot [METHOD] addRangeMarker [RETURN_TYPE] void  int index Marker marker Layer layer [VARIABLES] Stroke DEFAULT_CROSSHAIR_STROKE DEFAULT_GRIDLINE_STROKE domainGridlineStroke rangeCrosshairStroke rangeGridlineStroke stroke PlotOrientation orientation double anchorValue java2D percent range rangeCrosshairValue scaledRange value LegendItemCollection fixedLegendItems items result SortOrder columnRenderingOrder order rowRenderingOrder Paint DEFAULT_CROSSHAIR_PAINT DEFAULT_GRIDLINE_PAINT domainGridlinePaint paint rangeCrosshairPaint rangeGridlinePaint Marker marker Layer layer long serialVersionUID Font DEFAULT_VALUE_LABEL_FONT int axisIndex count datasetIndex i index result seriesCount weight x y DatasetRenderingOrder order renderingOrder CategoryAnchor domainGridlinePosition position boolean DEFAULT_CROSSHAIR_VISIBLE DEFAULT_DOMAIN_GRIDLINES_VISIBLE DEFAULT_RANGE_GRIDLINES_VISIBLE domainGridlinesVisible drawSharedDomainAxis notify rangeCrosshairLockedOnData rangeCrosshairVisible rangeGridlinesVisible visible RectangleInsets axisOffset offset ObjectList datasetToDomainAxisMap datasetToRangeAxisMap datasets domainAxes domainAxisLocations rangeAxes rangeAxisLocations renderers Collection markers ResourceBundle localizationResources List annotations AxisSpace fixedDomainAxisSpace fixedRangeAxisSpace Map backgroundDomainMarkers backgroundRangeMarkers foregroundDomainMarkers foregroundRangeMarkers  	projects/Chart19/source/org/jfree/chart/plot/CategoryPlot.java	0.3651483716701107	2108	2108	2	add	
274	[BUG] [BUGGY] setDomainAxis(index, axis, true); [FE] AssertionFailedError [CONTEXT] public void setDomainAxis(int index, CategoryAxis axis) { [BUGGY] setDomainAxis(index, axis, true); [BUGGY] } [CLASS] CategoryPlot [METHOD] setDomainAxis [RETURN_TYPE] void  int index CategoryAxis axis [VARIABLES] Stroke DEFAULT_CROSSHAIR_STROKE DEFAULT_GRIDLINE_STROKE domainGridlineStroke rangeCrosshairStroke rangeGridlineStroke PlotOrientation orientation double anchorValue rangeCrosshairValue LegendItemCollection fixedLegendItems SortOrder columnRenderingOrder rowRenderingOrder Paint DEFAULT_CROSSHAIR_PAINT DEFAULT_GRIDLINE_PAINT domainGridlinePaint rangeCrosshairPaint rangeGridlinePaint long serialVersionUID Font DEFAULT_VALUE_LABEL_FONT int index weight DatasetRenderingOrder renderingOrder CategoryAnchor domainGridlinePosition boolean DEFAULT_CROSSHAIR_VISIBLE DEFAULT_DOMAIN_GRIDLINES_VISIBLE DEFAULT_RANGE_GRIDLINES_VISIBLE domainGridlinesVisible drawSharedDomainAxis rangeCrosshairLockedOnData rangeCrosshairVisible rangeGridlinesVisible CategoryAxis axis RectangleInsets axisOffset offset ObjectList datasetToDomainAxisMap datasetToRangeAxisMap datasets domainAxes domainAxisLocations rangeAxes rangeAxisLocations renderers ResourceBundle localizationResources List annotations AxisSpace fixedDomainAxisSpace fixedRangeAxisSpace Map backgroundDomainMarkers backgroundRangeMarkers foregroundDomainMarkers foregroundRangeMarkers  	projects/Chart19/source/org/jfree/chart/plot/CategoryPlot.java	0.35355339059327373	640	640	2	replace	
275	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public void setDomainAxis(int index, CategoryAxis axis) { [BUGGY] [BUGGY] setDomainAxis(index, axis, true); } [CLASS] CategoryPlot [METHOD] setDomainAxis [RETURN_TYPE] void  int index CategoryAxis axis [VARIABLES] Stroke DEFAULT_CROSSHAIR_STROKE DEFAULT_GRIDLINE_STROKE domainGridlineStroke rangeCrosshairStroke rangeGridlineStroke PlotOrientation orientation double anchorValue rangeCrosshairValue LegendItemCollection fixedLegendItems SortOrder columnRenderingOrder rowRenderingOrder Paint DEFAULT_CROSSHAIR_PAINT DEFAULT_GRIDLINE_PAINT domainGridlinePaint rangeCrosshairPaint rangeGridlinePaint long serialVersionUID Font DEFAULT_VALUE_LABEL_FONT int index weight DatasetRenderingOrder renderingOrder CategoryAnchor domainGridlinePosition boolean DEFAULT_CROSSHAIR_VISIBLE DEFAULT_DOMAIN_GRIDLINES_VISIBLE DEFAULT_RANGE_GRIDLINES_VISIBLE domainGridlinesVisible drawSharedDomainAxis rangeCrosshairLockedOnData rangeCrosshairVisible rangeGridlinesVisible CategoryAxis axis RectangleInsets axisOffset offset ObjectList datasetToDomainAxisMap datasetToRangeAxisMap datasets domainAxes domainAxisLocations rangeAxes rangeAxisLocations renderers ResourceBundle localizationResources List annotations AxisSpace fixedDomainAxisSpace fixedRangeAxisSpace Map backgroundDomainMarkers backgroundRangeMarkers foregroundDomainMarkers foregroundRangeMarkers  	projects/Chart19/source/org/jfree/chart/plot/CategoryPlot.java	0.35355339059327373	640	640	2	add	
