patch is same with buggy,188,replace,, this.maxY  =  maxY  *  2  +  1;    ,this.maxY = maxY * 2 + 1;
patch is same with buggy,1269,replace,, if(Double.isNaN(a  +  1)||  Double.isInfinite(b)||  Double.isInfinite(a  +  2)||  Double.isInfinite(a  +  b)||  Double.isInfinite(a  +  b))  {    ,if(Double.isNaN(a + 1)|| Double.isInfinite(b)|| Double.isInfinite(a + 2)|| Double.isInfinite(a + b)|| Double.isInfinite(a + b)) {
compilation error,1269,replace,[CE] ')' expected, if(Double.isNaN(a  +  1)||  Double.isInfinite(b)||  Double.isInfinite(a  +  2)||  Double.isInfinite(a  +  b)||  Double.isInfinite(a  +  b))  {    ,if(Double.isInfinite(a + 1)|| Double.isInfinite(b)|| Double.isInfinite(a + b)|| Double.isInfinite(a + b)|| Double.isInfinite(a + b)
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,188,add,[CE] no suitable method found for max(double),   ,this.maxY = Math.max(Double.NaN % 100);
compilation error,188,add,[CE] class expected,   ,this.minY = double.NaN / 100;
compilation error,634,add,[CE] illegal start of expression,   ,if(item.getPeriod().equals("")) { if(!added) { fireSeriesChanged(); }
compilation error,634,add,[CE] illegal start of expression,   ,if(item.getPeriod().equals("")) { if(notify) { fireSeriesChanged(); }
compilation error,634,add,[CE] illegal start of expression,   ,if(item.getPeriod().equals(this.data.getItemCount())) { if(!added) { fireSeriesChanged(); }
increase failing tests,634,replace, [FE] AssertionFailedError, removeAgedItems(true);//  remove  old  items  if  needed,  but  //  wouldn't  notify  any,  as  this  //  happens  next  instead;    ,this.data.add(item);
compilation error,634,replace,[CE] cannot find symbol items, removeAgedItems(true);//  remove  old  items  if  needed,  but  //  wouldn't  notify  any,  as  this  //  happens  next  instead;    ,items.add(item);
compilation error,634,replace,[CE] cannot find symbol value, removeAgedItems(true);//  remove  old  items  if  needed,  but  //  wouldn't  notify  any,  as  this  //  happens  next  instead;    ,item.setValue(value);
compilation error,188,replace,[CE] illegal start of expression, if(range  ==  null)  {  this.timePeriodClass  =  getTimePeriodClass();  }    ,[Delete]
patch is same with buggy,188,replace,, if(range  ==  null)  {  this.timePeriodClass  =  getTimePeriodClass();  }    ,if(range == null) { this.timePeriodClass = getTimePeriodClass(); }
increase failing tests,194,replace, [FE] AssertionFailedError, this.maxY  =  Double.NaN  *  2.0;    ,this.minY = Double.NaN * 1.0;
increase failing tests,194,replace, [FE] NullPointerException, this.maxY  =  Double.NaN  *  2.0;    ,this.timePeriodClass = name.getClass();
patch is same with buggy,188,replace,, this.minY  =  minY  %  2D;    ,this.minY = minY % 2D;
increase failing tests,634,replace, [FE] AssertionFailedError, removeAgedItems(true);//  remove  old  items  if  needed,  but  //  won't  notify  anyone,  as  this  //  happens  next  instead;    ,this.data.add(item);
compilation error,634,replace,[CE] cannot find symbol value, removeAgedItems(true);//  remove  old  items  if  needed,  but  //  won't  notify  anyone,  as  this  //  happens  next  instead;    ,item.setValue(value);
compilation error,634,replace,[CE] cannot find symbol items, removeAgedItems(true);//  remove  old  items  if  needed,  but  //  won't  notify  anyone,  as  this  //  happens  next  instead;    ,items.add(item);
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
compilation error,188,add,[CE] cannot find symbol maximumY,   ,this.maxY = maximumY % 2;
compilation error,188,add,[CE] ';' expected,   ,this.maxY = maxY % 2, 0;
compilation error,188,replace,[CE] cannot find symbol, this.maxY  =  this.maxY  /  2;    ,this.minY = Math.min(this.minY, name.length());
compilation error,188,add,[CE] class expected,   ,this.minY = double.NaN % 10;
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol,   ,item.setPeriod(getItemCount() - 1);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,188,replace,[CE] cannot find symbol maximumY, this.maxY  =  minY  *  4;    ,this.maxY = maximumY * 4;
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol,   ,item.setPeriod(getItemCount() - 1);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
compilation error,584,add,[CE] 'else' without 'if',   ,else if(item.getPeriod().equals("")) {
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  3  /  2;    ,this.minY = Double.NaN * 3;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  3  /  2;    ,this.minY = Double.NaN * 2;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  3  /  2;    ,this.minY = Double.NaN * 3;
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  do "t  notify  any,  as  this  //  happens  next  anyway;    ,if(item.getPeriod().equals("")) { if(notify) { fireSeriesChanged(); }
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  do "t  notify  any,  as  this  //  happens  next  anyway;    ,if(item.getPeriod().equals("")) { if(notify) { fireSeriesChanged(); && do"t notify any, as this // happens next anyway; }
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  do "t  notify  any,  as  this  //  happens  next  anyway;    ,if(item.getPeriod().equals(this.data.size())) { if(notify) { fireSeriesChanged(); }
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a + 2)|| Double.isNaN(b)|| Double.isNaN(a + 1)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a + 1)|| Double.isNaN(b)|| Double.isNaN(a + 2)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a + 2)|| Double.isNaN(b)|| Double.isNaN(a + 1)) }
compilation error,584,add,[CE] 'else' without 'if',   ,else if(item.getPeriod().equals(this.timePeriodClass)) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(item.getPeriod().equals("")) {
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  %  10000.0;    ,this.minY = Double.NaN % 10000.0;
patch is same with buggy,1269,replace,, if(Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isInfinite(a  +  b)||  Double.isInfinite(b  +  1))  {    ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a + b)|| Double.isInfinite(b + 1)) {
compilation error,1269,replace,[CE] ')' expected, if(Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isInfinite(a  +  b)||  Double.isInfinite(b  +  1))  {    ,if(Double.isInfinite(a), Double.isInfinite(b)|| Double.isInfinite(a + b)|| Double.isInfinite(b + 1)) {
compilation error,188,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN / 4;
compilation error,1269,replace,[CE] illegal start of expression, if(Double.isNaN(a)||  Double.isInfinite(b)||  Double.isInfinite(a  +  b)||  Double.isInfinite(b  +  a))  {    ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a + b)|| Double.isInfinite(b + 1)) }
compilation error,584,add,[CE] 'else' without 'if',   ,else if(this.timePeriodClass.equals(item.getPeriod())&& item.getPeriod().getClass().equals(".")) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(this.timePeriodClass.equals(item.getPeriod())|| item.getPeriod().getClass().equals(".")) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(this.timePeriodClass.equals(item.getPeriod())) {
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 2.0;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  %  1000000;    ,this.minY = Double.NaN % 1000000;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  20.0;    ,this.minY = Double.NaN * 2.0;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  20.0;    ,this.minY = Double.NaN * 3.0;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  20.0;    ,this.minY = Double.NaN * 1.0;
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a + 1)|| Double.isNaN(b)|| Double.isNaN(a + 2)|| Double.isNaN(b)|| Double.isNaN(a + 3)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a + 1)|| Double.isNaN(b)|| Double.isNaN(a + 2)|| Double.isNaN(b)|| Double.isNaN(a + 5)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a + 1)|| Double.isNaN(b)|| Double.isNaN(a + 2)|| Double.isNaN(b)|| Double.isNaN(a + 4)) {
compilation error,188,replace,[CE] cannot find symbol maximumY, this.maxY  =  minY  /  12;    ,this.maxY = maximumY * 12;
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a + b)|| Double.isInfinite(a + b)|| Double.isInfinite(b + a)|| Double.isInfinite(b + a)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a + b)|| Double.isInfinite(a + b)|| Double.isInfinite(b + a)|| Double.isInfinite(b + b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a + b)|| Double.isInfinite(a + b)|| Double.isInfinite(b + a)|| Double.isInfinite(b + a)) {
patch is same with buggy,188,replace,, this.maxY  =  Double.NaN  *  2L;    ,this.maxY = Double.NaN * 2L;
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  remove  old  items  if  needed,  //  won't  notify  anybody,  because  that  //  happens  next  anyway;  }    ,if(item.getPeriod().equals(getItemCount())) { if(!added) { fireSeriesChanged(); }
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  remove  old  items  if  needed,  //  won't  notify  anybody,  because  that  //  happens  next  anyway;  }    ,if(item.getPeriod().equals("")) { if(!added) { fireSeriesChanged(); }
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  remove  old  items  if  needed,  //  won't  notify  anybody,  because  that  //  happens  next  anyway;  }    ,if(item.getPeriod().equals(getItemCount())) { if(notify) { fireSeriesChanged(); }
compilation error,193,add,[CE] class expected,   ,this.minY = Double.NaN * 10 + long.MAX_VALUE;
patch is same with buggy,188,replace,, this.maxY  =  maxY  %  2  +  1;    ,this.maxY = maxY % 2 + 1;
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN / 100.0;
patch is same with buggy,1269,replace,, if(Double.isInfinite(a  *  b)||  Double.isInfinite(a  +  b)||  Double.isInfinite(b  +  a))  {    ,if(Double.isInfinite(a * b)|| Double.isInfinite(a + b)|| Double.isInfinite(b + a)) {
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  old  items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway......    ,if(item.getPeriod().equals("")) { if(notify) { fireSeriesChanged(); Afterwards ; // removeAgedItems(false); &/ remove old items if needed, but // don't notify any, because that
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  old  items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway......    ,if(item.getPeriod().equals("")) { if(notify) { fireSeriesChanged(); Afterward ; &/ removeAgedItems(false); &/ remove old items if needed, but // don't notify any, because
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  old  items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway......    ,if(item.getPeriod().equals("")) { if(notify) { fireSeriesChanged(); Afterward ; &/ removeAgedItems(false); &/ remove old items if needed, but // don't notify any, because that
patch is same with buggy,634,replace,, removeAgedItems(true);//  remove  old  items  if  needed,  //  won't  notify  any,  as  that  //  happens  next  anyway;    ,removeAgedItems(true);// remove old items if needed, // won't notify any, as that // happens next anyway;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  20.0;    ,this.minY = Double.NaN / 2.0;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  20.0;    ,this.minY = Double.NaN / 2;
