bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
159	[BUG] [BUGGY] this.visible = DEFAULT_AXIS_VISIBLE; [FE] AssertionFailedError [CONTEXT] protected Axis(String label) { this.label = label; [BUGGY] this.visible = DEFAULT_AXIS_VISIBLE; [BUGGY] this.labelFont = DEFAULT_AXIS_LABEL_FONT; this.labelPaint = DEFAULT_AXIS_LABEL_PAINT; this.labelInsets = DEFAULT_AXIS_LABEL_INSETS; this.labelAngle = 0.0; this.labelToolTip = null; this.labelURL = null; this.axisLineVisible = true; this.axisLinePaint = DEFAULT_AXIS_LINE_PAINT; this.axisLineStroke = DEFAULT_AXIS_LINE_STROKE; [CLASS] Axis [METHOD] <init> [RETURN_TYPE] String)  String label [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke tickMarkStroke boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible tickLabelsVisible tickMarksVisible visible double fixedDimension labelAngle Plot plot EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS labelInsets tickLabelInsets Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint tickLabelPaint tickMarkPaint String label labelToolTip labelURL float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH tickMarkInsideLength tickMarkOutsideLength long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT labelFont tickLabelFont  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.5956833971812706	276	276	22	replace	
160	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] protected Axis(String label) { this.label = label; [BUGGY] [BUGGY] this.visible = DEFAULT_AXIS_VISIBLE; this.labelFont = DEFAULT_AXIS_LABEL_FONT; this.labelPaint = DEFAULT_AXIS_LABEL_PAINT; this.labelInsets = DEFAULT_AXIS_LABEL_INSETS; this.labelAngle = 0.0; this.labelToolTip = null; this.labelURL = null; this.axisLineVisible = true; this.axisLinePaint = DEFAULT_AXIS_LINE_PAINT; this.axisLineStroke = DEFAULT_AXIS_LINE_STROKE; [CLASS] Axis [METHOD] <init> [RETURN_TYPE] String)  String label [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke tickMarkStroke boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible tickLabelsVisible tickMarksVisible visible double fixedDimension labelAngle Plot plot EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS labelInsets tickLabelInsets Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint tickLabelPaint tickMarkPaint String label labelToolTip labelURL float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH tickMarkInsideLength tickMarkOutsideLength long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT labelFont tickLabelFont  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.5956833971812706	276	276	22	add	
161	[BUG] [BUGGY] this.labelFont = DEFAULT_AXIS_LABEL_FONT; [FE] AssertionFailedError [CONTEXT] protected Axis(String label) { this.label = label; this.visible = DEFAULT_AXIS_VISIBLE; [BUGGY] this.labelFont = DEFAULT_AXIS_LABEL_FONT; [BUGGY] this.labelPaint = DEFAULT_AXIS_LABEL_PAINT; this.labelInsets = DEFAULT_AXIS_LABEL_INSETS; this.labelAngle = 0.0; this.labelToolTip = null; this.labelURL = null; this.axisLineVisible = true; this.axisLinePaint = DEFAULT_AXIS_LINE_PAINT; this.axisLineStroke = DEFAULT_AXIS_LINE_STROKE;  [CLASS] Axis [METHOD] <init> [RETURN_TYPE] String)  String label [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke tickMarkStroke boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible tickLabelsVisible tickMarksVisible visible double fixedDimension labelAngle Plot plot EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS labelInsets tickLabelInsets Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint tickLabelPaint tickMarkPaint String label labelToolTip labelURL float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH tickMarkInsideLength tickMarkOutsideLength long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT labelFont tickLabelFont  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.5956833971812706	277	277	22	replace	
162	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] protected Axis(String label) { this.label = label; this.visible = DEFAULT_AXIS_VISIBLE; [BUGGY] [BUGGY] this.labelFont = DEFAULT_AXIS_LABEL_FONT; this.labelPaint = DEFAULT_AXIS_LABEL_PAINT; this.labelInsets = DEFAULT_AXIS_LABEL_INSETS; this.labelAngle = 0.0; this.labelToolTip = null; this.labelURL = null; this.axisLineVisible = true; this.axisLinePaint = DEFAULT_AXIS_LINE_PAINT; this.axisLineStroke = DEFAULT_AXIS_LINE_STROKE;  [CLASS] Axis [METHOD] <init> [RETURN_TYPE] String)  String label [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke tickMarkStroke boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible tickLabelsVisible tickMarksVisible visible double fixedDimension labelAngle Plot plot EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS labelInsets tickLabelInsets Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint tickLabelPaint tickMarkPaint String label labelToolTip labelURL float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH tickMarkInsideLength tickMarkOutsideLength long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT labelFont tickLabelFont  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.5956833971812706	277	277	22	add	
163	[BUG] [BUGGY] this.labelPaint = DEFAULT_AXIS_LABEL_PAINT; [FE] AssertionFailedError [CONTEXT] protected Axis(String label) { this.label = label; this.visible = DEFAULT_AXIS_VISIBLE; this.labelFont = DEFAULT_AXIS_LABEL_FONT; [BUGGY] this.labelPaint = DEFAULT_AXIS_LABEL_PAINT; [BUGGY] this.labelInsets = DEFAULT_AXIS_LABEL_INSETS; this.labelAngle = 0.0; this.labelToolTip = null; this.labelURL = null; this.axisLineVisible = true; this.axisLinePaint = DEFAULT_AXIS_LINE_PAINT; this.axisLineStroke = DEFAULT_AXIS_LINE_STROKE; this.tickLabelsVisible = DEFAULT_TICK_LABELS_VISIBLE; [CLASS] Axis [METHOD] <init> [RETURN_TYPE] String)  String label [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke tickMarkStroke boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible tickLabelsVisible tickMarksVisible visible double fixedDimension labelAngle Plot plot EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS labelInsets tickLabelInsets Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint tickLabelPaint tickMarkPaint String label labelToolTip labelURL float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH tickMarkInsideLength tickMarkOutsideLength long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT labelFont tickLabelFont  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.5956833971812706	278	278	22	replace	
164	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] protected Axis(String label) { this.label = label; this.visible = DEFAULT_AXIS_VISIBLE; this.labelFont = DEFAULT_AXIS_LABEL_FONT; [BUGGY] [BUGGY] this.labelPaint = DEFAULT_AXIS_LABEL_PAINT; this.labelInsets = DEFAULT_AXIS_LABEL_INSETS; this.labelAngle = 0.0; this.labelToolTip = null; this.labelURL = null; this.axisLineVisible = true; this.axisLinePaint = DEFAULT_AXIS_LINE_PAINT; this.axisLineStroke = DEFAULT_AXIS_LINE_STROKE; this.tickLabelsVisible = DEFAULT_TICK_LABELS_VISIBLE; [CLASS] Axis [METHOD] <init> [RETURN_TYPE] String)  String label [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke tickMarkStroke boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible tickLabelsVisible tickMarksVisible visible double fixedDimension labelAngle Plot plot EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS labelInsets tickLabelInsets Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint tickLabelPaint tickMarkPaint String label labelToolTip labelURL float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH tickMarkInsideLength tickMarkOutsideLength long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT labelFont tickLabelFont  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.5956833971812706	278	278	22	add	
165	[BUG] [BUGGY] this.labelInsets = DEFAULT_AXIS_LABEL_INSETS; [FE] AssertionFailedError [CONTEXT] protected Axis(String label) { this.label = label; this.visible = DEFAULT_AXIS_VISIBLE; this.labelFont = DEFAULT_AXIS_LABEL_FONT; this.labelPaint = DEFAULT_AXIS_LABEL_PAINT; [BUGGY] this.labelInsets = DEFAULT_AXIS_LABEL_INSETS; [BUGGY] this.labelAngle = 0.0; this.labelToolTip = null; this.labelURL = null; this.axisLineVisible = true; this.axisLinePaint = DEFAULT_AXIS_LINE_PAINT; this.axisLineStroke = DEFAULT_AXIS_LINE_STROKE; this.tickLabelsVisible = DEFAULT_TICK_LABELS_VISIBLE; this.tickLabelFont = DEFAULT_TICK_LABEL_FONT; [CLASS] Axis [METHOD] <init> [RETURN_TYPE] String)  String label [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke tickMarkStroke boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible tickLabelsVisible tickMarksVisible visible double fixedDimension labelAngle Plot plot EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS labelInsets tickLabelInsets Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint tickLabelPaint tickMarkPaint String label labelToolTip labelURL float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH tickMarkInsideLength tickMarkOutsideLength long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT labelFont tickLabelFont  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.5956833971812706	279	279	22	replace	
166	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] protected Axis(String label) { this.label = label; this.visible = DEFAULT_AXIS_VISIBLE; this.labelFont = DEFAULT_AXIS_LABEL_FONT; this.labelPaint = DEFAULT_AXIS_LABEL_PAINT; [BUGGY] [BUGGY] this.labelInsets = DEFAULT_AXIS_LABEL_INSETS; this.labelAngle = 0.0; this.labelToolTip = null; this.labelURL = null; this.axisLineVisible = true; this.axisLinePaint = DEFAULT_AXIS_LINE_PAINT; this.axisLineStroke = DEFAULT_AXIS_LINE_STROKE; this.tickLabelsVisible = DEFAULT_TICK_LABELS_VISIBLE; this.tickLabelFont = DEFAULT_TICK_LABEL_FONT; [CLASS] Axis [METHOD] <init> [RETURN_TYPE] String)  String label [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke tickMarkStroke boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible tickLabelsVisible tickMarksVisible visible double fixedDimension labelAngle Plot plot EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS labelInsets tickLabelInsets Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint tickLabelPaint tickMarkPaint String label labelToolTip labelURL float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH tickMarkInsideLength tickMarkOutsideLength long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT labelFont tickLabelFont  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.5956833971812706	279	279	22	add	
167	[BUG] [BUGGY] this.labelAngle = 0.0; [FE] AssertionFailedError [CONTEXT] protected Axis(String label) { this.label = label; this.visible = DEFAULT_AXIS_VISIBLE; this.labelFont = DEFAULT_AXIS_LABEL_FONT; this.labelPaint = DEFAULT_AXIS_LABEL_PAINT; this.labelInsets = DEFAULT_AXIS_LABEL_INSETS; [BUGGY] this.labelAngle = 0.0; [BUGGY] this.labelToolTip = null; this.labelURL = null; this.axisLineVisible = true; this.axisLinePaint = DEFAULT_AXIS_LINE_PAINT; this.axisLineStroke = DEFAULT_AXIS_LINE_STROKE; this.tickLabelsVisible = DEFAULT_TICK_LABELS_VISIBLE; this.tickLabelFont = DEFAULT_TICK_LABEL_FONT; this.tickLabelPaint = DEFAULT_TICK_LABEL_PAINT; [CLASS] Axis [METHOD] <init> [RETURN_TYPE] String)  String label [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke tickMarkStroke boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible tickLabelsVisible tickMarksVisible visible double fixedDimension labelAngle Plot plot EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS labelInsets tickLabelInsets Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint tickLabelPaint tickMarkPaint String label labelToolTip labelURL float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH tickMarkInsideLength tickMarkOutsideLength long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT labelFont tickLabelFont  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.5956833971812706	280	280	22	replace	
168	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] protected Axis(String label) { this.label = label; this.visible = DEFAULT_AXIS_VISIBLE; this.labelFont = DEFAULT_AXIS_LABEL_FONT; this.labelPaint = DEFAULT_AXIS_LABEL_PAINT; this.labelInsets = DEFAULT_AXIS_LABEL_INSETS; [BUGGY] [BUGGY] this.labelAngle = 0.0; this.labelToolTip = null; this.labelURL = null; this.axisLineVisible = true; this.axisLinePaint = DEFAULT_AXIS_LINE_PAINT; this.axisLineStroke = DEFAULT_AXIS_LINE_STROKE; this.tickLabelsVisible = DEFAULT_TICK_LABELS_VISIBLE; this.tickLabelFont = DEFAULT_TICK_LABEL_FONT; this.tickLabelPaint = DEFAULT_TICK_LABEL_PAINT; [CLASS] Axis [METHOD] <init> [RETURN_TYPE] String)  String label [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke tickMarkStroke boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible tickLabelsVisible tickMarksVisible visible double fixedDimension labelAngle Plot plot EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS labelInsets tickLabelInsets Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint tickLabelPaint tickMarkPaint String label labelToolTip labelURL float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH tickMarkInsideLength tickMarkOutsideLength long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT labelFont tickLabelFont  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.5956833971812706	280	280	22	add	
169	[BUG] [BUGGY] this.labelToolTip = null; [FE] AssertionFailedError [CONTEXT] protected Axis(String label) { this.label = label; this.visible = DEFAULT_AXIS_VISIBLE; this.labelFont = DEFAULT_AXIS_LABEL_FONT; this.labelPaint = DEFAULT_AXIS_LABEL_PAINT; this.labelInsets = DEFAULT_AXIS_LABEL_INSETS; this.labelAngle = 0.0; [BUGGY] this.labelToolTip = null; [BUGGY] this.labelURL = null; this.axisLineVisible = true; this.axisLinePaint = DEFAULT_AXIS_LINE_PAINT; this.axisLineStroke = DEFAULT_AXIS_LINE_STROKE; this.tickLabelsVisible = DEFAULT_TICK_LABELS_VISIBLE; this.tickLabelFont = DEFAULT_TICK_LABEL_FONT; this.tickLabelPaint = DEFAULT_TICK_LABEL_PAINT; this.tickLabelInsets = DEFAULT_TICK_LABEL_INSETS; [CLASS] Axis [METHOD] <init> [RETURN_TYPE] String)  String label [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke tickMarkStroke boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible tickLabelsVisible tickMarksVisible visible double fixedDimension labelAngle Plot plot EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS labelInsets tickLabelInsets Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint tickLabelPaint tickMarkPaint String label labelToolTip labelURL float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH tickMarkInsideLength tickMarkOutsideLength long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT labelFont tickLabelFont  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.5956833971812706	281	281	22	replace	
170	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] protected Axis(String label) { this.label = label; this.visible = DEFAULT_AXIS_VISIBLE; this.labelFont = DEFAULT_AXIS_LABEL_FONT; this.labelPaint = DEFAULT_AXIS_LABEL_PAINT; this.labelInsets = DEFAULT_AXIS_LABEL_INSETS; this.labelAngle = 0.0; [BUGGY] [BUGGY] this.labelToolTip = null; this.labelURL = null; this.axisLineVisible = true; this.axisLinePaint = DEFAULT_AXIS_LINE_PAINT; this.axisLineStroke = DEFAULT_AXIS_LINE_STROKE; this.tickLabelsVisible = DEFAULT_TICK_LABELS_VISIBLE; this.tickLabelFont = DEFAULT_TICK_LABEL_FONT; this.tickLabelPaint = DEFAULT_TICK_LABEL_PAINT; this.tickLabelInsets = DEFAULT_TICK_LABEL_INSETS; [CLASS] Axis [METHOD] <init> [RETURN_TYPE] String)  String label [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke tickMarkStroke boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible tickLabelsVisible tickMarksVisible visible double fixedDimension labelAngle Plot plot EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS labelInsets tickLabelInsets Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint tickLabelPaint tickMarkPaint String label labelToolTip labelURL float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH tickMarkInsideLength tickMarkOutsideLength long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT labelFont tickLabelFont  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.5956833971812706	281	281	22	add	
171	[BUG] [BUGGY] this.labelURL = null; [FE] AssertionFailedError [CONTEXT] protected Axis(String label) { this.label = label; this.visible = DEFAULT_AXIS_VISIBLE; this.labelFont = DEFAULT_AXIS_LABEL_FONT; this.labelPaint = DEFAULT_AXIS_LABEL_PAINT; this.labelInsets = DEFAULT_AXIS_LABEL_INSETS; this.labelAngle = 0.0; this.labelToolTip = null; [BUGGY] this.labelURL = null; [BUGGY]  this.axisLineVisible = true; this.axisLinePaint = DEFAULT_AXIS_LINE_PAINT; this.axisLineStroke = DEFAULT_AXIS_LINE_STROKE; this.tickLabelsVisible = DEFAULT_TICK_LABELS_VISIBLE; this.tickLabelFont = DEFAULT_TICK_LABEL_FONT; this.tickLabelPaint = DEFAULT_TICK_LABEL_PAINT; this.tickLabelInsets = DEFAULT_TICK_LABEL_INSETS;  [CLASS] Axis [METHOD] <init> [RETURN_TYPE] String)  String label [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke tickMarkStroke boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible tickLabelsVisible tickMarksVisible visible double fixedDimension labelAngle Plot plot EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS labelInsets tickLabelInsets Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint tickLabelPaint tickMarkPaint String label labelToolTip labelURL float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH tickMarkInsideLength tickMarkOutsideLength long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT labelFont tickLabelFont  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.5956833971812706	282	282	22	replace	
172	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] protected Axis(String label) { this.label = label; this.visible = DEFAULT_AXIS_VISIBLE; this.labelFont = DEFAULT_AXIS_LABEL_FONT; this.labelPaint = DEFAULT_AXIS_LABEL_PAINT; this.labelInsets = DEFAULT_AXIS_LABEL_INSETS; this.labelAngle = 0.0; this.labelToolTip = null; [BUGGY] [BUGGY] this.labelURL = null; this.axisLineVisible = true; this.axisLinePaint = DEFAULT_AXIS_LINE_PAINT; this.axisLineStroke = DEFAULT_AXIS_LINE_STROKE; this.tickLabelsVisible = DEFAULT_TICK_LABELS_VISIBLE; this.tickLabelFont = DEFAULT_TICK_LABEL_FONT; this.tickLabelPaint = DEFAULT_TICK_LABEL_PAINT; this.tickLabelInsets = DEFAULT_TICK_LABEL_INSETS;  [CLASS] Axis [METHOD] <init> [RETURN_TYPE] String)  String label [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke tickMarkStroke boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible tickLabelsVisible tickMarksVisible visible double fixedDimension labelAngle Plot plot EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS labelInsets tickLabelInsets Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint tickLabelPaint tickMarkPaint String label labelToolTip labelURL float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH tickMarkInsideLength tickMarkOutsideLength long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT labelFont tickLabelFont  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.5956833971812706	282	282	22	add	
