bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
225	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] if (anonymous.isEmpty()) { break; }   for (final Iterator i = anonymous.iterator(); i.hasNext();) { final Argument argument = (Argument) i.next(); if (argument.canProcess(commandLine, arguments)) { [BUGGY] [BUGGY] argument.process(commandLine, arguments); } } } // [END argument is NOT anonymous [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.4364357804719848	229	229	7	add	
226	[BUG] [BUGGY] } [FE] -h)]> [CONTEXT] }   for (final Iterator i = anonymous.iterator(); i.hasNext();) { final Argument argument = (Argument) i.next(); if (argument.canProcess(commandLine, arguments)) { argument.process(commandLine, arguments); } [BUGGY] } [BUGGY] } // [END argument is NOT anonymous [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.4364357804719848	231	231	7	replace	
227	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] }   for (final Iterator i = anonymous.iterator(); i.hasNext();) { final Argument argument = (Argument) i.next(); if (argument.canProcess(commandLine, arguments)) { argument.process(commandLine, arguments); } [BUGGY] [BUGGY] } } // [END argument is NOT anonymous [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.4364357804719848	231	231	7	add	
228	[BUG] [BUGGY] final Option option = (Option) i.next(); [FE] -h)]> [CONTEXT] unexpected.getPreferredName()); }  if (present < minimum) { throw new OptionException(this, ResourceConstants.MISSING_OPTION); }  for (final Iterator i = anonymous.iterator(); i.hasNext();) { [BUGGY] final Option option = (Option) i.next(); [BUGGY] option.validate(commandLine); } } [CLASS] GroupImpl [METHOD] validate [RETURN_TYPE] void  WriteableCommandLine commandLine [VARIABLES] Set newPrefixes prefixes triggers boolean validate SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i List anonymous newAnonymous options Option option unexpected String arg description name previous int maximum minimum present  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.4364357804719848	279	279	7	replace	
229	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] unexpected.getPreferredName()); }  if (present < minimum) { throw new OptionException(this, ResourceConstants.MISSING_OPTION); }  for (final Iterator i = anonymous.iterator(); i.hasNext();) { [BUGGY] [BUGGY] final Option option = (Option) i.next(); option.validate(commandLine); } } [CLASS] GroupImpl [METHOD] validate [RETURN_TYPE] void  WriteableCommandLine commandLine [VARIABLES] Set newPrefixes prefixes triggers boolean validate SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i List anonymous newAnonymous options Option option unexpected String arg description name previous int maximum minimum present  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.4364357804719848	279	279	7	add	
230	[BUG] [BUGGY] option.validate(commandLine); [FE] -h)]> [CONTEXT] }  if (present < minimum) { throw new OptionException(this, ResourceConstants.MISSING_OPTION); }  for (final Iterator i = anonymous.iterator(); i.hasNext();) { final Option option = (Option) i.next(); [BUGGY] option.validate(commandLine); [BUGGY] } } [CLASS] GroupImpl [METHOD] validate [RETURN_TYPE] void  WriteableCommandLine commandLine [VARIABLES] Set newPrefixes prefixes triggers boolean validate SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i List anonymous newAnonymous options Option option unexpected String arg description name previous int maximum minimum present  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.4364357804719848	280	280	7	replace	
231	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] }  if (present < minimum) { throw new OptionException(this, ResourceConstants.MISSING_OPTION); }  for (final Iterator i = anonymous.iterator(); i.hasNext();) { final Option option = (Option) i.next(); [BUGGY] [BUGGY] option.validate(commandLine); } } [CLASS] GroupImpl [METHOD] validate [RETURN_TYPE] void  WriteableCommandLine commandLine [VARIABLES] Set newPrefixes prefixes triggers boolean validate SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i List anonymous newAnonymous options Option option unexpected String arg description name previous int maximum minimum present  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.4364357804719848	280	280	7	add	
232	[BUG] [BUGGY] } [FE] -h)]> [CONTEXT]  if (present < minimum) { throw new OptionException(this, ResourceConstants.MISSING_OPTION); }  for (final Iterator i = anonymous.iterator(); i.hasNext();) { final Option option = (Option) i.next(); option.validate(commandLine); [BUGGY] } [BUGGY] } [CLASS] GroupImpl [METHOD] validate [RETURN_TYPE] void  WriteableCommandLine commandLine [VARIABLES] Set newPrefixes prefixes triggers boolean validate SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i List anonymous newAnonymous options Option option unexpected String arg description name previous int maximum minimum present  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.4364357804719848	281	281	7	replace	
233	[BUG] [BUGGY] [FE] -h)]> [CONTEXT]  if (present < minimum) { throw new OptionException(this, ResourceConstants.MISSING_OPTION); }  for (final Iterator i = anonymous.iterator(); i.hasNext();) { final Option option = (Option) i.next(); option.validate(commandLine); [BUGGY] [BUGGY] } } [CLASS] GroupImpl [METHOD] validate [RETURN_TYPE] void  WriteableCommandLine commandLine [VARIABLES] Set newPrefixes prefixes triggers boolean validate SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i List anonymous newAnonymous options Option option unexpected String arg description name previous int maximum minimum present  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.4364357804719848	281	281	7	add	
234	[BUG] [BUGGY] final Option option = (Option) i.next(); [FE] -h)]> [CONTEXT] public void defaults(final WriteableCommandLine commandLine) { super.defaults(commandLine); for (final Iterator i = options.iterator(); i.hasNext();) { final Option option = (Option) i.next(); option.defaults(commandLine); } for (final Iterator i = anonymous.iterator(); i.hasNext();) { [BUGGY] final Option option = (Option) i.next(); [BUGGY] option.defaults(commandLine); } } [CLASS] GroupImpl [METHOD] defaults [RETURN_TYPE] void  WriteableCommandLine commandLine [VARIABLES] Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i List anonymous helpLines list newAnonymous options Option option String arg description name previous separator trigger int depth maximum minimum present  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.4364357804719848	485	485	7	replace	
235	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] public void defaults(final WriteableCommandLine commandLine) { super.defaults(commandLine); for (final Iterator i = options.iterator(); i.hasNext();) { final Option option = (Option) i.next(); option.defaults(commandLine); } for (final Iterator i = anonymous.iterator(); i.hasNext();) { [BUGGY] [BUGGY] final Option option = (Option) i.next(); option.defaults(commandLine); } } [CLASS] GroupImpl [METHOD] defaults [RETURN_TYPE] void  WriteableCommandLine commandLine [VARIABLES] Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i List anonymous helpLines list newAnonymous options Option option String arg description name previous separator trigger int depth maximum minimum present  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.4364357804719848	485	485	7	add	
236	[BUG] [BUGGY] option.defaults(commandLine); [FE] -h)]> [CONTEXT] public void defaults(final WriteableCommandLine commandLine) { super.defaults(commandLine); for (final Iterator i = options.iterator(); i.hasNext();) { final Option option = (Option) i.next(); option.defaults(commandLine); } for (final Iterator i = anonymous.iterator(); i.hasNext();) { final Option option = (Option) i.next(); [BUGGY] option.defaults(commandLine); [BUGGY] } } [CLASS] GroupImpl [METHOD] defaults [RETURN_TYPE] void  WriteableCommandLine commandLine [VARIABLES] Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i List anonymous helpLines list newAnonymous options Option option String arg description name previous separator trigger int depth maximum minimum present  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.4364357804719848	486	486	7	replace	
237	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] public void defaults(final WriteableCommandLine commandLine) { super.defaults(commandLine); for (final Iterator i = options.iterator(); i.hasNext();) { final Option option = (Option) i.next(); option.defaults(commandLine); } for (final Iterator i = anonymous.iterator(); i.hasNext();) { final Option option = (Option) i.next(); [BUGGY] [BUGGY] option.defaults(commandLine); } } [CLASS] GroupImpl [METHOD] defaults [RETURN_TYPE] void  WriteableCommandLine commandLine [VARIABLES] Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i List anonymous helpLines list newAnonymous options Option option String arg description name previous separator trigger int depth maximum minimum present  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.4364357804719848	486	486	7	add	
238	[BUG] [BUGGY] } [FE] -h)]> [CONTEXT] super.defaults(commandLine); for (final Iterator i = options.iterator(); i.hasNext();) { final Option option = (Option) i.next(); option.defaults(commandLine); } for (final Iterator i = anonymous.iterator(); i.hasNext();) { final Option option = (Option) i.next(); option.defaults(commandLine); [BUGGY] } [BUGGY] } [CLASS] GroupImpl [METHOD] defaults [RETURN_TYPE] void  WriteableCommandLine commandLine [VARIABLES] Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i List anonymous helpLines list newAnonymous options Option option String arg description name previous separator trigger int depth maximum minimum present  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.4364357804719848	487	487	7	replace	
239	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] super.defaults(commandLine); for (final Iterator i = options.iterator(); i.hasNext();) { final Option option = (Option) i.next(); option.defaults(commandLine); } for (final Iterator i = anonymous.iterator(); i.hasNext();) { final Option option = (Option) i.next(); option.defaults(commandLine); [BUGGY] [BUGGY] } } [CLASS] GroupImpl [METHOD] defaults [RETURN_TYPE] void  WriteableCommandLine commandLine [VARIABLES] Set childSettings helpSettings helpSettingsCopy newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i List anonymous helpLines list newAnonymous options Option option String arg description name previous separator trigger int depth maximum minimum present  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.4364357804719848	487	487	7	add	
240	[BUG] [BUGGY] addOption(option); [FE] -h)]> [CONTEXT] public void addValue(final Option option, final Object value) { if (option instanceof Argument) { [BUGGY] addOption(option); [BUGGY] } List valueList = (List) values.get(option); if (valueList == null) { valueList = new ArrayList(); values.put(option, valueList); } valueList.add(value); [CLASS] WriteableCommandLineImpl [METHOD] addValue [RETURN_TYPE] void  Option option Object value [VARIABLES] List arguments normalised options valueList Option option Object value Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli16/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.4193139346887673	79	79	7	replace	
241	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] public void addValue(final Option option, final Object value) { if (option instanceof Argument) { [BUGGY] [BUGGY] addOption(option); } List valueList = (List) values.get(option); if (valueList == null) { valueList = new ArrayList(); values.put(option, valueList); } valueList.add(value); [CLASS] WriteableCommandLineImpl [METHOD] addValue [RETURN_TYPE] void  Option option Object value [VARIABLES] List arguments normalised options valueList Option option Object value Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli16/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.4193139346887673	79	79	7	add	
